chr22	47499136	47499336	ENCODE_hesc_strong_e_17811
chr22	48205736	48205936	ENCODE_hesc_strong_e_17812
chr22	48764736	48766136	ENCODE_hesc_strong_e_17813
chr22	48766136	48766336	ENCODE_hesc_strong_e_17814
chr22	49191994	49192394	ENCODE_hesc_strong_e_17815
chr22	49881796	49881996	ENCODE_hesc_strong_e_17816
chr22	49928996	49929596	ENCODE_hesc_strong_e_17817
chr22	49929596	49930996	ENCODE_hesc_strong_e_17818
chr22	49930996	49931196	ENCODE_hesc_strong_e_17819
chr22	50356196	50356796	ENCODE_hesc_strong_e_17820
chr22	50356796	50356996	ENCODE_hesc_strong_e_17821
chr22	50683873	50684473	ENCODE_hesc_strong_e_17822
chr22	50731273	50731873	ENCODE_hesc_strong_e_17823
chr22	50731873	50732273	ENCODE_hesc_strong_e_17824
chr22	50732273	50732673	ENCODE_hesc_strong_e_17825
chr22	50732673	50732873	ENCODE_hesc_strong_e_17826
chr22	50936934	50937134	ENCODE_hesc_strong_e_17827
chr22	51079934	51080134	ENCODE_hesc_strong_e_17828
